"","Name","City","State","Sector","Level of institution","Historically Black College or University","Tribal college","Undergraduate enrollment","Grad enrollment","Yield","Admission","Graduation","First year retention","Walkability","LocaleChar","TTFaculty","NTTFaculty","Undergrads per tenure-track professor","Undergrads per instructor","AAUP_Censure","Tenure track fraction","Fraction of tenure track faculty who are women","Fraction of tenure track faculty who are men","Fraction of non-tenure track faculty who are women","Fraction of non-tenure track faculty who are men","Fraction of tenure track faculty who are BIPOC","Fraction of tenure track faculty who are white","Fraction of non-tenure track faculty who are BIPOC","Fraction of non-tenure track faculty who are white","Fraction of undergrads who are women","Fraction of undergrads who are men","Fraction of undergrads who are BIPOC","Fraction of undergrads who are white","URL","Tuition and fees as a percent of core revenues","State appropriations as percent of core revenues","Local appropriations as a percent of core revenues","Government grants and contracts as a percent of core revenues","Private gifts  grants  and contracts as a percent of core revenues","Investment return as a percent of core revenues","Endowment assets per FTE","Equity ratio","Average net price-students awarded grant or scholarship aid","Liquor discipline per student (3 yr avg)","Liquor arrest per student (3 yr avg)","Drug discipline per student (3 yr avg)","Drug arrest per student (3 yr avg)","Weapon discipline per student (3 yr avg)","Weapon arrest per student (3 yr avg)","Reported rape per student (3 yr avg)","Reported fondling per student (3 yr avg)","Number of physical books","Number of physical media","Number of digital/electronic books","Total library circulations (physical and digital/electronic)","Average library loans (physical) per student or faculty member","Average library loans (physical + digital) per student or faculty member","Warmest month max temp (F)","Coldest month min temp (F)","Annual precipitation (inches)","biome","Covid vax (employees)","Covid vax (students)","Abortion","Gun law stringency","Proportion of reps voting in favor of respect for right to contraception act","Proportion of reps voting in favor of respect for marriage act"
"536","Hamilton College (Clinton, NY)","Clinton","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",1999,0,0.35,0.16,0.93,0.94,0.41,"Suburb: Midsize",164,40,12.2,9.8,"No",0.804,0.476,0.524,0.575,0.425,0.213,0.744,0.275,0.6,0.527,0.473,0.203,0.64,"HamiltonCollege.html",51,NA,NA,1,NA,26,506871,88,23936,0.0216775054193764,0,0.0311822577955644,0.000333500083375021,0.00016675004168751,0,0.00516925129231282,0.00266800066700017,"500282","333096","1022119","328734",5.6,149.2,80.4,10.9,43,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","A-",0.76,0.96
"537","University of Puerto Rico-Humacao (Humacao, PR)","Humacao","PR","Public, 4-year or above","Four or more years","No","No",2940,0,0.9,0.48,0.57,0.87,NA,"Suburb: Large",128,24,23,19.3,"No",0.842,0.508,0.492,0.583,0.417,0.953,0.047,0.875,0,0.638,0.362,0.937,0.004,"UniversityofPuertoRico-Humacao.html",4,43,0,26,1,0,NA,-490,9085,0,0,0,0,0,0,0,0,"78727","1722","151","243",0.1,0.1,88.7,65.5,83.8,"Tropical & Subtropical Moist Broadleaf Forests","No","No",NA,NA,NA,NA
"538","Colorado College (Colorado Springs, CO)","Colorado Springs","CO","Private not-for-profit, 4-year or above","Four or more years","No","No",2089,5,0.42,0.14,0.83,0.96,0.53,"City: Large",184,39,11.4,9.4,"No",0.825,0.5,0.5,0.462,0.538,0.261,0.685,0.308,0.615,0.546,0.454,0.171,0.652,"ColoradoCollege.html",47,NA,NA,1,NA,38,349389,82,27319,0.0877109200891436,0.000159184972938555,0.0415472779369628,0.000477554918815664,0.00127347978350844,0,0.00238777459407832,0.00127347978350844,"390309","32467","504332","80951",14.9,34.9,85.6,15.1,16.2,"Temperate Grasslands, Savannas & Shrublands","Yes","Yes","Legal","B",0.571428571428571,0.571428571428571
"539","Northeastern State University (Tahlequah, OK)","Tahlequah","OK","Public, 4-year or above","Four or more years","No","No",4341,505,0.48,1,0.33,0.6,0.25,"Town: Remote",210,74,20.7,15.3,"No",0.739,0.481,0.519,0.622,0.378,0.119,0.724,0.189,0.73,0.602,0.398,0.315,0.455,"NortheasternStateUniversity.html",37,27,0,23,2,1,3140,74,9790,0.00165084605860503,0.000137570504883753,0.00123813454395378,0.00171963131104691,0,0,0.000137570504883753,0.000275141009767506,"321011","32758","71211","25026",2.8,4.9,91.9,25.3,44.8,"Temperate Broadleaf & Mixed Forests","No","Yes","Prohibited","F",0,0
"540","Inter American University of Puerto Rico-Aguadilla (Aguadilla, PR)","Aguadilla","PR","Private not-for-profit, 4-year or above","Four or more years","No","No",3244,173,0.97,0.43,0.33,0.72,0.16,"Suburb: Large",67,12,48.4,41.1,"No",0.848,0.582,0.418,0.75,0.25,1,0,1,0,0.586,0.414,1,0,"InterAmericanUniversityofPuertoRico-Aguadilla.html",91,NA,NA,9,NA,0,NA,85,7376,0,0,0,0,0,0,0,0,"61202","6694","249610","24729",2.3,7.1,87.6,65.1,64.5,"Tropical & Subtropical Moist Broadleaf Forests","No","Yes",NA,NA,NA,NA
"541","Clark Atlanta University (Atlanta, GA)","Atlanta","GA","Private not-for-profit, 4-year or above","Four or more years","Yes","No",3255,414,0.09,0.55,0.44,0.74,0.42,"City: Large",151,30,21.6,18,"Yes",0.834,0.417,0.583,0.667,0.333,0.874,0.099,0.867,0.067,0.759,0.241,0.928,0.001,"ClarkAtlantaUniversity.html",68,NA,NA,17,NA,4,18949,88,29100,9.08512764604343e-05,0,0.00154447169982738,0.00218043063505042,0,0.000363405105841737,0.000454256382302171,0.000363405105841737,"491098","8496","238454","178981",4.4,46.5,88.3,31.1,51.6,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Functional ban","F",0.428571428571429,0.428571428571429
"542","Siena College (Loudonville, NY)","Loudonville","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",3081,73,0.13,0.81,0.8,0.86,0.53,"Suburb: Large",181,33,17,14.4,"No",0.846,0.442,0.558,0.667,0.333,0.094,0.812,0.121,0.848,0.569,0.431,0.165,0.775,"SienaCollege.html",69,NA,NA,1,NA,9,43397,79,29625,0.0750369900655253,0,0.0180722891566265,0.00137391671950962,0,0.00010568590150074,0.00200803212851406,0.000951173113506658,"243227","5734","300197","18738",2.8,5.6,83.1,12.2,37.6,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","A-",0.76,0.96
"543","Yeshiva University (New York, NY)","New York","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",2643,2007,0.6,0.55,0.82,0.91,0.66,"City: Large",172,172,15.4,7.7,"No",0.5,0.36,0.64,0.395,0.605,0.076,0.907,0.035,0.965,0.47,0.53,0.001,0.922,"YeshivaUniversity.html",57,NA,NA,1,NA,7,84471,50,35603,0.0003584229390681,0,0.0010752688172043,0,0,7.16845878136201e-05,0,7.16845878136201e-05,"1020730","26530","302274","121259",4.6,24.3,84.4,23.2,45.8,"Temperate Broadleaf & Mixed Forests","No","Yes","Legal","A-",0.76,0.96
"544","Clarkson University (Potsdam, NY)","Potsdam","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",3012,607,0.16,0.75,0.78,0.88,0.28,"Town: Remote",172,67,17.5,12.6,"No",0.72,0.308,0.692,0.478,0.522,0.209,0.558,0.075,0.791,0.307,0.693,0.121,0.778,"ClarksonUniversity.html",61,NA,NA,11,NA,7,51533,70,30308,0.0418163396886801,0,0.00957907340886064,0.000184212950170397,0.000368425900340794,0,0.000276319425255595,0.000276319425255595,"119380","45249","246291","91815",0.3,23.8,79.5,5.7,36.9,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","A-",0.76,0.96
"545","Florida Institute of Technology (Melbourne, FL)","Melbourne","FL","Private not-for-profit, 4-year or above","Four or more years","No","No",3169,1180,0.1,0.66,0.59,0.79,0.53,"City: Small",64,224,49.5,11,"Yes",0.222,0.219,0.781,0.281,0.719,0.188,0.688,0.25,0.665,0.288,0.712,0.19,0.525,"FloridaInstituteofTechnology.html",78,NA,NA,7,NA,4,17562,53,33313,0.0303518050126466,0,0.00536521805779106,0.00038322986127079,7.6645972254158e-05,7.6645972254158e-05,0.000843105694795739,0.00038322986127079,"108694","84663","755673","252280",1,54.4,89.2,51.8,49.4,"Temperate Conifer Forests","No","No","Legal","C-",0.444444444444444,0.62962962962963
"546","Denison University (Granville, OH)","Granville","OH","Private not-for-profit, 4-year or above","Four or more years","No","No",2263,0,0.24,0.29,0.82,0.9,0.48,"Suburb: Small",185,67,12.2,9,"No",0.734,0.492,0.508,0.418,0.582,0.141,0.676,0.075,0.597,0.527,0.473,0.183,0.616,"DenisonUniversity.html",34,NA,NA,1,NA,48,353181,80,39808,0.0319634703196347,0.000441891294741494,0.0248932096037708,0.000589188392988658,0,0,0.00382972455442628,0.00132567388422448,"417971","83244","1832849","44454",5.2,17.7,84,16.5,40.2,"Temperate Broadleaf & Mixed Forests","No","Yes","Functional ban","D",0.3125,0.5
"547","Illinois Institute of Technology (Chicago, IL)","Chicago","IL","Private not-for-profit, 4-year or above","Four or more years","No","No",2882,2734,0.19,0.6,0.7,0.88,0.64,"City: Large",264,138,10.9,7.2,"No",0.657,0.231,0.769,0.391,0.609,0.288,0.53,0.123,0.58,0.323,0.677,0.387,0.375,"IllinoisInstituteofTechnology.html",51,NA,NA,20,NA,1,37139,62,28161,0.00706315289648623,0,0.00706315289648623,5.93542260208927e-05,5.93542260208927e-05,0,0.00089031339031339,0,"562385","742","127033","93164",2.9,15.5,84,15.6,36.4,"Temperate Grasslands, Savannas & Shrublands","Yes","Yes","Legal","A-",0.777777777777778,0.833333333333333
"548","Drake University (Des Moines, IA)","Des Moines","IA","Private not-for-profit, 4-year or above","Four or more years","No","No",2830,937,0.17,0.68,0.81,0.84,0.54,"City: Midsize",247,58,11.5,9.3,"No",0.81,0.449,0.551,0.603,0.397,0.13,0.814,0.086,0.897,0.593,0.407,0.17,0.758,"DrakeUniversity.html",61,NA,NA,8,NA,6,52988,77,30321,0.0215910096451641,0.000176975488894788,0.00504380143350146,0.000973365188921334,0.000176975488894788,0.00088487744447394,0.00044243872223697,0.000353950977789576,"276019","8008","368181","146366",2,35.9,86.2,9.9,32.8,"Temperate Grasslands, Savannas & Shrublands","Yes","Yes","Functional ban","F",0.25,0.75
"549","Longwood University (Farmville, VA)","Farmville","VA","Public, 4-year or above","Four or more years","No","No",3439,142,0.2,0.9,0.66,0.75,NA,"Town: Remote",222,40,15.5,13.1,"No",0.847,0.509,0.491,0.5,0.5,0.077,0.91,0.125,0.775,0.674,0.326,0.169,0.744,"LongwoodUniversity.html",30,33,0,7,7,0,16467,54,21446,0.0183375221074188,0.00251326445127059,0.00670203853672159,0.000744670948524621,0.000186167737131155,0.000186167737131155,0.000186167737131155,0.000465419342827888,"218525","11851","336555","30918",5.5,8,88.2,24.3,42.7,"Temperate Broadleaf & Mixed Forests","No","Yes","Legal","B",0.636363636363636,0.636363636363636
"550","Stetson University (DeLand, FL)","DeLand","FL","Private not-for-profit, 4-year or above","Four or more years","No","No",3133,1090,0.1,0.72,0.65,0.77,0.51,"City: Small",214,56,14.6,11.6,"No",0.793,0.472,0.528,0.643,0.357,0.136,0.78,0.161,0.768,0.574,0.426,0.288,0.572,"StetsonUniversity.html",66,NA,NA,1,NA,13,55816,69,23864,0.0127081853342805,0,0.00276264898571316,0.000157865656326466,0,7.89328281632331e-05,0.000552529797142632,0.000315731312652932,"327140","99345","189404","194975",2.3,43.4,91,45.5,54.1,"Temperate Conifer Forests","Yes","No","Legal","C-",0.444444444444444,0.62962962962963
"551","School of the Art Institute of Chicago (Chicago, IL)","Chicago","IL","Private not-for-profit, 4-year or above","Four or more years","No","No",2804,633,0.17,0.57,0.7,0.82,0.64,"City: Large",165,11,17,15.9,"No",0.938,0.442,0.558,0.455,0.545,0.23,0.709,0.455,0.364,0.749,0.251,0.23,0.342,"SchooloftheArtInstituteofChicago.html",86,NA,NA,0,NA,7,66626,NA,51606,0.021724372029871,0,0.0152264571816507,0,9.69838037047813e-05,0,0,0.000193967607409563,"104202","30814","107199","127943",14.6,35.4,83.5,15.4,36.6,"Temperate Grasslands, Savannas & Shrublands","Yes","Yes","Legal","A-",0.777777777777778,0.833333333333333
"552","Bowdoin College (Brunswick, ME)","Brunswick","ME","Private not-for-profit, 4-year or above","Four or more years","No","No",1834,0,0.59,0.09,0.95,0.98,0.36,"Town: Fringe",165,57,11.1,8.3,"No",0.743,0.564,0.436,0.526,0.474,0.182,0.721,0.14,0.561,0.512,0.488,0.267,0.593,"BowdoinCollege.html",21,NA,NA,1,NA,61,963354,84,25622,0.054525627044711,0.000727008360596147,0.00817884405670665,0,0,0,0.00254452926208651,0.00254452926208651,"574765","53157","853520","334108",15.4,162.5,79,11.8,45,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","F",1,1
"553","Furman University (Greenville, SC)","Greenville","SC","Private not-for-profit, 4-year or above","Four or more years","No","No",2603,58,0.22,0.57,0.83,0.89,0.34,"Suburb: Large",229,41,11.4,9.6,"No",0.848,0.419,0.581,0.561,0.439,0.135,0.834,0.122,0.805,0.606,0.394,0.139,0.795,"FurmanUniversity.html",58,NA,NA,2,NA,14,237846,89,37761,0.0830514844043593,0.000250532381310284,0.0108981585869974,0.000501064762620569,0,0.000250532381310284,0.00300638857572341,0.000876863334585995,"366124","56319","1095852","49994",8.1,17.1,88.7,30.2,55.2,"Temperate Broadleaf & Mixed Forests","No","Yes","Functional ban","F",0.285714285714286,0.428571428571429
"554","La Salle University (Philadelphia, PA)","Philadelphia","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",3188,240,0.16,0.78,0.66,0.71,0.66,"City: Large",168,45,19,15,"No",0.789,0.548,0.452,0.733,0.267,0.125,0.851,0.111,0.889,0.613,0.387,0.408,0.514,"LaSalleUniversity.html",82,NA,NA,2,NA,2,15819,41,25401,0.0237261765849864,0,0.014391287436795,0,9.72384286269934e-05,0,0.000680669000388954,0.000194476857253987,"313197","9881","738444","232182",1.4,63.8,85.8,23,44.6,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","B-",0.555555555555556,0.666666666666667
"555","Frostburg State University (Frostburg, MD)","Frostburg","MD","Public, 4-year or above","Four or more years","No","No",3522,236,0.3,0.8,0.49,0.74,0.36,"Suburb: Small",199,39,17.7,14.8,"No",0.836,0.417,0.583,0.538,0.462,0.161,0.799,0.103,0.872,0.474,0.526,0.4,0.501,"FrostburgStateUniversity.html",32,47,0,14,2,1,6217,52,15970,0.00816036899059784,0.00168529359588434,0.015788540003548,0.00257229022529714,0,0.000354798651765123,0.000443498314706404,0.000443498314706404,"245206","94917","155838","10427",1.8,2.6,80.1,15.8,39.9,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","A-",0.875,0.875
"556","St Lawrence University (Canton, NY)","Canton","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",2365,18,0.2,0.42,0.84,0.9,0.28,"Town: Remote",158,24,15,13,"No",0.868,0.519,0.481,0.542,0.458,0.127,0.81,0.208,0.625,0.546,0.454,0.11,0.768,"StLawrenceUniversity.html",54,NA,NA,2,NA,11,125411,76,31578,0.00545530843474612,0,0.0353895649741223,0.000419639110365086,0.000559518813820115,0,0.00307735347601063,0.00433627080710589,"419216","108804","447746","22715",6.9,8.9,79.2,5.7,36.3,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","A-",0.76,0.96
"557","University of Puerto Rico-Bayamon (Bayamon, PR)","Bayamon","PR","Public, 4-year or above","Four or more years","No","No",3444,0,0.9,0.78,0.51,0.82,NA,"City: Midsize",104,44,33.1,23.3,"No",0.703,0.529,0.471,0.455,0.545,1,0,1,0,0.504,0.496,1,0,"UniversityofPuertoRico-Bayamon.html",8,42,0,29,0,0,NA,-132,6989,0,0,0,0,0,0,0,0,"54043","1896","4044","166480",0.1,46.3,88.3,66,73.5,"Tropical & Subtropical Moist Broadleaf Forests","No","No",NA,NA,NA,NA
"558","Amherst College (Amherst, MA)","Amherst","MA","Private not-for-profit, 4-year or above","Four or more years","No","No",1839,0,0.39,0.11,0.95,0.97,0.56,"Suburb: Large",190,70,9.7,7.1,"No",0.731,0.453,0.547,0.6,0.4,0.211,0.647,0.257,0.543,0.502,0.498,0.387,0.433,"AmherstCollege.html",17,NA,NA,1,NA,55,1280167,82,18832,0.0150444081928584,0,0.00163132137030995,0.000181257930034439,0,0,0.00525647997099873,0.00525647997099873,"898823","41625","1000350","473385",19.6,225.5,82,11.7,44.1,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","A-",1,1
"559","Brigham Young University-Hawaii (Laie, HI)","Laie","HI","Private not-for-profit, 4-year or above","Four or more years","No","No",2851,0,0.53,0.57,0.65,0.61,0.64,"Town: Fringe",0,130,Inf,21.9,"No",0,NA,NA,0.215,0.785,NA,NA,0.246,0.685,0.62,0.38,0.181,0.316,"BrighamYoungUniversity-Hawaii.html",10,NA,NA,0,NA,-7,32757,70,13998,0,0,0.000935344323629136,0,0,0,0.000116918040453642,0.000818426283175494,"164296","4675","1666442","387255",15,129.9,86.4,63.9,44.3,"Tropical & Subtropical Dry Broadleaf Forests","No","Yes","Legal","A-",1,1
"560","Lander University (Greenwood, SC)","Greenwood","SC","Public, 4-year or above","Four or more years","No","No",2941,15,0.38,0.43,0.45,0.68,0.32,"Town: Distant",105,35,28,21,"No",0.75,0.486,0.514,0.743,0.257,0.124,0.819,0.086,0.857,0.682,0.318,0.302,0.638,"LanderUniversity.html",33,23,0,37,3,1,6648,-28,15541,0.0186062246278755,0.0163509246729815,0.0028191249436175,0.0024808299503834,0.0002255299954894,0.0002255299954894,0.0009021199819576,0.0001127649977447,"139100","2304","384942","11725",2.7,3.8,90.7,30.7,47.6,"Temperate Broadleaf & Mixed Forests","No","No","Functional ban","F",0.285714285714286,0.428571428571429
"561","Catholic University of America (Washington, DC)","Washington","DC","Private not-for-profit, 4-year or above","Four or more years","No","No",3168,1054,0.17,0.85,0.72,0.88,0.59,"City: Large",284,97,11.2,8.3,"Yes",0.745,0.331,0.669,0.485,0.515,0.151,0.62,0.103,0.515,0.549,0.451,0.214,0.679,"CatholicUniversityofAmerica.html",56,NA,NA,12,NA,13,50926,69,36228,0.0434233380704248,0,0.0124743407547766,0,7.89515237644087e-05,0,0.000315806095057635,0.000315806095057635,"799305","113933","380448","338263",11.3,73.5,87.4,23.9,41.3,"Temperate Broadleaf & Mixed Forests","No","No",NA,NA,NA,NA
"562","Olivet Nazarene University (Bourbonnais, IL)","Bourbonnais","IL","Private not-for-profit, 4-year or above","Four or more years","No","No",2855,118,0.24,0.58,0.64,0.77,0.35,"Suburb: Small",13,115,219.6,22.3,"No",0.102,0,1,0.426,0.574,0,1,0.078,0.913,0.574,0.426,0.202,0.739,"OlivetNazareneUniversity.html",74,NA,NA,1,NA,6,9691,49,20006,0.00605449041372351,0,0.00448480771386927,0,0,0,0.000224240385693463,0,"124780","1910","239619","136349",3.6,44,84.6,12.6,37.6,"Temperate Grasslands, Savannas & Shrublands","Yes","Yes","Legal","A-",0.777777777777778,0.833333333333333
"563","California Lutheran University (Thousand Oaks, CA)","Thousand Oaks","CA","Private not-for-profit, 4-year or above","Four or more years","No","No",2971,954,0.15,0.71,0.68,0.84,0.62,"City: Midsize",150,46,19.8,15.2,"No",0.765,0.507,0.493,0.522,0.478,0.3,0.673,0.196,0.783,0.563,0.437,0.461,0.412,"CaliforniaLutheranUniversity.html",80,NA,NA,4,NA,4,24915,71,29669,0.000424628450106157,0,0.00101910828025478,0.000254777070063694,8.49256900212314e-05,0,0.000424628450106157,0.000424628450106157,"94908","2394","253000","224723",1.4,54.5,82.6,41.2,17.9,"Mediterranean Forests, Woodlands & Scrub","Yes","Yes","Legal","A",0.792452830188679,0.886792452830189
"564","Western Oregon University (Monmouth, OR)","Monmouth","OR","Public, 4-year or above","Four or more years","No","No",3677,298,0.3,0.85,0.41,0.74,0.64,"Town: Fringe",166,130,22.2,12.4,"No",0.561,0.542,0.458,0.546,0.454,0.102,0.789,0.092,0.692,0.648,0.352,0.308,0.583,"WesternOregonUniversity.html",34,27,0,23,1,3,4022,45,14400,0.0166037735849057,0,0.0178616352201258,0.000419287211740042,0,8.38574423480084e-05,0.000419287211740042,0.000167714884696017,"183313","8816","217438","106149",2.5,24.9,82.2,33.1,46.5,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","B-",0.8,1
"565","Savannah State University (Savannah, GA)","Savannah","GA","Public, 4-year or above","Four or more years","Yes","No",2972,98,0.3,0.33,0.29,0.61,0.54,"City: Midsize",126,43,23.6,17.6,"Yes",0.746,0.429,0.571,0.465,0.535,0.627,0.262,0.535,0.372,0.615,0.385,0.908,0.03,"SavannahStateUniversity.html",17,36,0,36,3,1,2368,-7,9611,0.00228013029315961,0.0001085776330076,0.0111834961997828,0.000760043431053203,0.00162866449511401,0.00184581976112921,0.000977198697068404,0.000434310532030402,"108058","2100","273211","53412",3.9,16.5,90,39,49.6,"Temperate Conifer Forests","No","No","Functional ban","F",0.428571428571429,0.428571428571429
"566","Macalester College (Saint Paul, MN)","Saint Paul","MN","Private not-for-profit, 4-year or above","Four or more years","No","No",2074,0,0.24,0.32,0.91,0.93,0.58,"City: Large",157,54,13.2,9.8,"No",0.744,0.503,0.497,0.704,0.296,0.274,0.701,0.185,0.685,0.58,0.42,0.212,0.565,"MacalesterCollege.html",62,NA,NA,2,NA,17,334627,88,35589,0.0498232079717133,0,0.0199292831886853,0,0.000482160077145612,0,0.00225008036001286,0.00160720025715204,"276290","9116","232142","83622",11.4,36.6,83.3,3.6,29.5,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","C+",0.571428571428571,0.714285714285714
"567","Virginia State University (Petersburg, VA)","Petersburg","VA","Public, 4-year or above","Four or more years","Yes","No",3903,211,0.15,0.95,0.38,0.65,0.39,"Suburb: Large",168,94,23.2,14.9,"Yes",0.641,0.464,0.536,0.521,0.479,0.768,0.232,0.766,0.234,0.585,0.415,0.943,0.027,"VirginiaStateUniversity.html",20,40,0,27,1,2,13490,54,18332,0.00194457948468644,8.10241451952682e-05,0.00931777669745584,0.00364608653378707,0.000405120725976341,0.000324096580781073,0.000486144871171609,0.000324096580781073,"313739","7443","657701","17273",0.9,3.9,89.2,26.4,43.7,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","B",0.636363636363636,0.636363636363636
"568","Endicott College (Beverly, MA)","Beverly","MA","Private not-for-profit, 4-year or above","Four or more years","No","No",2809,450,0.24,0.69,0.74,0.86,0.65,"Suburb: Large",0,112,Inf,25.1,"No",0,NA,NA,0.607,0.393,NA,NA,0.116,0.714,0.63,0.37,0.067,0.84,"EndicottCollege.html",87,NA,NA,1,NA,5,22075,68,37665,0.106269816917255,0.000102280863250486,0.0128873887695612,0,0.000204561726500972,0,0.000204561726500972,0.000715966042753401,"101471","1323","189985","12963",2.1,3.8,81.7,17.2,46.1,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","A-",1,1
"569","Rhode Island School of Design (Providence, RI)","Providence","RI","Private not-for-profit, 4-year or above","Four or more years","No","No",2009,492,0.49,0.26,0.89,0.92,0.66,"City: Midsize",0,196,Inf,10.2,"No",0,NA,NA,0.454,0.546,NA,NA,0.189,0.684,0.679,0.321,0.318,0.272,"RhodeIslandSchoolofDesign.html",78,NA,NA,0,NA,12,138132,65,40048,0.0214580834332933,0,0.0138611222177796,0,0,0,0.000266560042649607,0.000533120085299214,"132119","594279","196058","163090",22.2,60.5,82,18,47.1,"Temperate Broadleaf & Mixed Forests","No","No","Legal","B",1,1
"570","Campbell University (Buies Creek, NC)","Buies Creek","NC","Private not-for-profit, 4-year or above","Four or more years","No","No",3257,2002,0.18,0.78,0.55,0.76,0.32,"Town: Fringe",230,35,14.2,12.3,"No",0.868,0.452,0.548,0.4,0.6,0.13,0.865,0.114,0.886,0.548,0.452,0.249,0.609,"CampbellUniversity.html",72,NA,NA,11,NA,1,23148,69,26299,0.00697217468466755,0.00215503581162452,0.00107751790581226,0.00158458515560626,0,0.000190150218672751,6.33834062242505e-05,6.33834062242505e-05,"204731","16585","1153915","195388",2.4,35.4,88.7,29.7,46.6,"Temperate Conifer Forests","No","No","Legal","C-",0.384615384615385,0.384615384615385
"571","Hope College (Holland, MI)","Holland","MI","Private not-for-profit, 4-year or above","Four or more years","No","No",2957,0,0.23,0.86,0.81,0.91,0.41,"City: Small",179,52,16.5,12.8,"No",0.775,0.447,0.553,0.615,0.385,0.156,0.827,0.115,0.865,0.624,0.376,0.121,0.821,"HopeCollege.html",71,NA,NA,0,NA,8,72239,86,30320,0.0326907902153083,0.00236726411903957,0.00383271333558787,0.00191635666779394,0,0,0.00202908353060534,0.0013527223537369,"232987","23043","721390","179547",4.1,56.3,81.3,16.9,35.2,"Temperate Broadleaf & Mixed Forests","No","No","Legal","C+",0.571428571428571,0.642857142857143
"572","Bates College (Lewiston, ME)","Lewiston","ME","Private not-for-profit, 4-year or above","Four or more years","No","No",1820,0,0.5,0.12,0.91,0.94,0.37,"City: Small",129,56,14.1,9.8,"No",0.697,0.535,0.465,0.446,0.554,0.186,0.744,0.071,0.768,0.498,0.502,0.184,0.671,"BatesCollege.html",63,NA,NA,2,NA,1,179980,75,26451,0.0538461538461538,0.000549450549450549,0.0263736263736264,0,0,0,0.00256410256410256,0.0010989010989011,"557400","37848","1265718","563933",23.1,281.3,80.1,9.7,45,"Temperate Broadleaf & Mixed Forests","No","Yes","Legal","F",1,1
"573","Keene State College (Keene, NH)","Keene","NH","Public, 4-year or above","Four or more years","No","No",3279,32,0.19,0.88,0.63,0.76,0.31,"Town: Distant",163,18,20.1,18.1,"No",0.901,0.509,0.491,0.611,0.389,0.086,0.755,0.056,0.778,0.545,0.455,0.08,0.829,"KeeneStateCollege.html",57,16,0,11,3,6,10811,55,20038,0.0929225812946743,0.00593979663747106,0.0428873452129266,0.000201349038558341,0,0,0.00322158461693345,0.000704721634954193,"209007","13755","251658","40476",5.8,11.6,81.9,8.2,40.5,"Temperate Broadleaf & Mixed Forests","No","No","Legal","F",1,1
"574","SUNY College at Potsdam (Potsdam, NY)","Potsdam","NY","Public, 4-year or above","Four or more years","No","No",2977,196,0.18,0.68,0.61,0.73,0.28,"Town: Remote",209,34,14.2,12.3,"Yes",0.86,0.488,0.512,0.676,0.324,0.153,0.785,0.029,0.765,0.619,0.381,0.303,0.635,"SUNYCollegeatPotsdam.html",16,55,0,19,5,0,9759,-10,14505,0.0111356234898624,0.000525265258955773,0.0140771089400147,0.000945477466120391,0.000105053051791155,0.000315159155373464,0.000945477466120391,0.00136568967328501,"271555","24153","311566","70295",4.9,20.6,79.3,5.4,36.9,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","A-",0.76,0.96
"575","Gettysburg College (Gettysburg, PA)","Gettysburg","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",2367,0,0.24,0.48,0.81,0.91,0.3,"City: Small",196,31,12.1,10.4,"No",0.863,0.439,0.561,0.452,0.548,0.219,0.755,0.097,0.806,0.519,0.481,0.153,0.745,"GettysburgCollege.html",78,NA,NA,2,NA,2,122286,77,34850,0.0788621320940713,0.00352063089705675,0.0302774257146881,0.00056330094352908,0.00028165047176454,0,0.00295732995352767,0.00309815518940994,"343937","25297","312906","253100",12.1,97.6,85.6,20.3,40.9,"Temperate Broadleaf & Mixed Forests","No","Yes","Legal","B-",0.555555555555556,0.666666666666667
"576","Washington and Lee University (Lexington, VA)","Lexington","VA","Private not-for-profit, 4-year or above","Four or more years","No","No",1845,404,0.4,0.19,0.94,0.98,NA,"Town: Distant",209,42,8.8,7.4,"No",0.833,0.392,0.608,0.595,0.405,0.148,0.828,0.119,0.81,0.504,0.496,0.122,0.792,"WashingtonandLeeUniversity.html",28,NA,NA,0,NA,59,804370,87,27148,0.0514302653030977,0.000148214021046391,0.0155624722098711,0.000444642063139173,0,0.000148214021046391,0.00148214021046391,0.0016303542315103,"663998","130130","838725","83304",8.9,33.3,86.4,23.4,39.8,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","B",0.636363636363636,0.636363636363636
