"","Name","Sector","Type","Historically Black College or University","Undergraduate enrollment","State","Admission","Yield","First year retention","Graduation","Students per tenure-track professor","Locale","Walkability","Distance (m) to transit","Anti-LGBTQ+ state laws","Abortion restrictions","Books/student","Covid vax (students)","Covid vax (employees)","Misconduct reports","Women (undergrads)","American Indian or Alaska Native (undergrads)","Black or African American (undergrads)","Hispanic/Latino (undergrads)","White (undergrads)","Two or more races (undergrads)","Race/ethnicity unknown (undergrads)","Nonresident Alien (undergrads)","Grand total men (Full-time faculty)","Grand total women (Full-time faculty)","American Indian or Alaska Native men (Full-time faculty)","American Indian or Alaska Native women (Full-time faculty)","Asian men (Full-time faculty)","Asian women (Full-time faculty)","Black or African American men (Full-time faculty)","Black or African American women (Full-time faculty)","Hispanic or Latino men (Full-time faculty)","Hispanic or Latino women (Full-time faculty)","Native Hawaiian or Other Pacific Islander men (Full-time faculty)","Native Hawaiian or Other Pacific Islander women (Full-time faculty)","White men (Full-time faculty)","White women (Full-time faculty)","Two or more races men (Full-time faculty)","Two or more races women (Full-time faculty)","Race/ethnicity unknown men (Full-time faculty)","Race/ethnicity unknown women (Full-time faculty)","Nonresident alien men (Full-time faculty)","Nonresident alien women (Full-time faculty)","Minimum distance to mass transit (minutes walking)","ShortName","URL"
"576","Seattle University (Seattle, WA)","Private not-for-profit, 4-year or above","Doctoral/Professional Universities
","No",4633,"WA",0.78,0.15,0.88,0.74,29.3,"City: Large",0.62,0,"No","3: Protective",59,"Yes","Yes","No",0.6,0,0.03,0.13,0.4,0.09,0.05,0.11,"240 (46%)","282 (54%)","2 (0.4%)","1 (0.2%)","27 (5.2%)","45 (8.6%)","7 (1.3%)","12 (2.3%)","11 (2.1%)","18 (3.4%)","0 (0%)","0 (0%)","139 (26.6%)","157 (30.1%)","1 (0.2%)","2 (0.4%)","52 (10%)","46 (8.8%)","1 (0.2%)","1 (0.2%)",0,"Seattle University","SeattleUniversity.html"
"577","Nebraska Christian College of Hope International University (Papillion, NE)","Private not-for-profit, 4-year or above","Special Focus Four-Year: Faith-Related Institutions","No",111,"NE",0.39,0.48,0.55,0.4,Inf,"Rural: Fringe",0.5,0,"No","5: Restrictive",209,"No","No","Yes",0.42,0.01,0.13,0.11,0.58,0.12,0.04,0,"5 (83.3%)","1 (16.7%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","5 (83.3%)","1 (16.7%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",0,"Nebraska Christian College of Hope International University","NebraskaChristianCollegeofHopeInternationalUniversity.html"
"578","Ohio Wesleyan University (Delaware, OH)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",1494,"OH",0.67,0.14,0.78,0.65,Inf,"Suburb: Large",0.48,0,"Yes","6: Very restrictive",249,"Yes","Yes","No",0.56,0,0.08,0.06,0.69,0.05,0.02,0.07,"76 (59.4%)","52 (40.6%)","0 (0%)","0 (0%)","5 (3.9%)","0 (0%)","2 (1.6%)","3 (2.3%)","2 (1.6%)","2 (1.6%)","0 (0%)","0 (0%)","65 (50.8%)","46 (35.9%)","1 (0.8%)","0 (0%)","1 (0.8%)","1 (0.8%)","0 (0%)","0 (0%)",0,"Ohio Wesleyan University","OhioWesleyanUniversity.html"
"579","Trinity International University-Illinois (Deerfield, IL)","Private not-for-profit, 4-year or above","Doctoral/Professional Universities
","No",722,"IL",0.6,0.35,0.65,0.59,Inf,"Suburb: Large",0.64,0,"No","3: Protective",254,"Yes","Yes","No",0.43,0,0.13,0.08,0.63,0.03,0.04,0.02,"48 (75%)","16 (25%)","0 (0%)","0 (0%)","4 (6.2%)","1 (1.6%)","1 (1.6%)","0 (0%)","1 (1.6%)","0 (0%)","0 (0%)","0 (0%)","30 (46.9%)","15 (23.4%)","0 (0%)","0 (0%)","10 (15.6%)","0 (0%)","2 (3.1%)","0 (0%)",0,"Trinity International University-Illinois","TrinityInternationalUniversity-Illinois.html"
"580","Saint Mary's College (Notre Dame, IN)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",1452,"IN",0.81,0.23,0.82,0.79,60.5,"Suburb: Large",0.38,Inf,"Yes","5: Restrictive",106,"Yes","Yes","No",1,0,0.02,0.15,0.74,0.03,0.03,0.01,"46 (31.5%)","100 (68.5%)","0 (0%)","0 (0%)","2 (1.4%)","7 (4.8%)","3 (2.1%)","2 (1.4%)","2 (1.4%)","4 (2.7%)","0 (0%)","0 (0%)","34 (23.3%)","81 (55.5%)","0 (0%)","0 (0%)","3 (2.1%)","2 (1.4%)","2 (1.4%)","4 (2.7%)",Inf,"Saint Mary's College","SaintMary'sCollege.html"
"581","Saint Mary's College of California (Moraga, CA)","Private not-for-profit, 4-year or above","Master's Colleges & Universities: Larger Programs","No",2646,"CA",0.81,0.11,0.84,0.78,Inf,"Suburb: Large",0.69,0,"No","3: Protective",69,"Yes","No","Yes",0.57,0,0.04,0.28,0.42,0.07,0.03,0.03,"90 (41.7%)","126 (58.3%)","0 (0%)","1 (0.5%)","7 (3.2%)","18 (8.3%)","2 (0.9%)","8 (3.7%)","7 (3.2%)","13 (6%)","0 (0%)","0 (0%)","60 (27.8%)","55 (25.5%)","0 (0%)","0 (0%)","10 (4.6%)","22 (10.2%)","4 (1.9%)","9 (4.2%)",0,"Saint Mary's College of California","SaintMary'sCollegeofCalifornia.html"
"582","Monmouth University (West Long Branch, NJ)","Private not-for-profit, 4-year or above","Master's Colleges & Universities: Larger Programs","No",4450,"NJ",0.77,0.14,0.81,0.73,42,"Suburb: Large",0.66,0,"No","3: Protective",61,"Yes","Yes","No",0.59,0,0.05,0.14,0.7,0.03,0.05,0.01,"144 (45%)","176 (55%)","0 (0%)","0 (0%)","17 (5.3%)","15 (4.7%)","8 (2.5%)","6 (1.9%)","2 (0.6%)","7 (2.2%)","0 (0%)","0 (0%)","116 (36.2%)","146 (45.6%)","1 (0.3%)","2 (0.6%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",0,"Monmouth University","MonmouthUniversity.html"
"583","Mount Mercy University (Cedar Rapids, IA)","Private not-for-profit, 4-year or above","Master's Colleges & Universities: Medium Programs","No",1442,"IA",0.66,0.28,0.75,0.64,480.7,"City: Midsize",0.52,0,"Yes","5: Restrictive",35,"No","No","No",0.68,0.01,0.09,0.01,0.76,0.02,0.06,0.04,"30 (39%)","47 (61%)","0 (0%)","0 (0%)","1 (1.3%)","2 (2.6%)","0 (0%)","0 (0%)","2 (2.6%)","2 (2.6%)","0 (0%)","0 (0%)","27 (35.1%)","43 (55.8%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",0,"Mount Mercy University","MountMercyUniversity.html"
"584","Bluffton University (Bluffton, OH)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Diverse Fields","No",710,"OH",0.55,0.24,0.6,0.54,Inf,"Town: Distant",0.35,Inf,"Yes","6: Very restrictive",101,"No","No","Yes",0.43,0.01,0.11,0.03,0.75,0.03,0.04,0.03,"26 (51%)","25 (49%)","0 (0%)","1 (2%)","0 (0%)","1 (2%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","26 (51%)","23 (45.1%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",Inf,"Bluffton University","BlufftonUniversity.html"
"585","University of Mount Olive (Mount Olive, NC)","Private not-for-profit, 4-year or above","Master's Colleges & Universities: Small Programs","No",2612,"NC",0.58,0.24,0.62,0.55,522.4,"Town: Fringe",0.26,Inf,"Yes","4: Some restrictions/protections",28,"No","No","No",0.66,0,0.27,0.07,0.54,0.04,0.03,0.03,"48 (55.8%)","38 (44.2%)","0 (0%)","0 (0%)","3 (3.5%)","0 (0%)","2 (2.3%)","5 (5.8%)","0 (0%)","2 (2.3%)","0 (0%)","0 (0%)","40 (46.5%)","31 (36%)","3 (3.5%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",Inf,"University of Mount Olive","UniversityofMountOlive.html"
"586","Coppin State University (Baltimore, MD)","Public, 4-year or above","Master's Colleges & Universities: Small Programs","Yes",2383,"MD",0.28,0.16,0.7,0.25,340.4,"City: Large",0.58,0,"No","3: Protective",41,"Yes","Yes","No",0.77,0,0.83,0.03,0.02,0.03,0.02,0.07,"53 (43.1%)","70 (56.9%)","0 (0%)","0 (0%)","6 (4.9%)","4 (3.3%)","27 (22%)","57 (46.3%)","1 (0.8%)","1 (0.8%)","0 (0%)","0 (0%)","14 (11.4%)","4 (3.3%)","0 (0%)","1 (0.8%)","0 (0%)","0 (0%)","5 (4.1%)","3 (2.4%)",0,"Coppin State University","CoppinStateUniversity.html"
"587","University of St Thomas (Saint Paul, MN)","Private not-for-profit, 4-year or above","Doctoral/Professional Universities
","No",6355,"MN",0.81,0.27,0.87,0.76,113.5,"City: Large",0.58,0,"No","4: Some restrictions/protections",58,"Yes","Yes","Yes",0.47,0,0.04,0.06,0.75,0.03,0.04,0.03,"247 (59.4%)","169 (40.6%)","0 (0%)","0 (0%)","21 (5%)","12 (2.9%)","8 (1.9%)","7 (1.7%)","6 (1.4%)","14 (3.4%)","0 (0%)","0 (0%)","196 (47.1%)","124 (29.8%)","6 (1.4%)","4 (1%)","4 (1%)","4 (1%)","6 (1.4%)","4 (1%)",0,"University of St Thomas","UniversityofStThomas.html"
"588","Luther Rice College & Seminary (Lithonia, GA)","Private not-for-profit, 4-year or above","Special Focus Four-Year: Faith-Related Institutions","No",236,"GA",0.5,0.45,NA,0.5,Inf,"Suburb: Large",0.42,0,"No","5: Restrictive",260,"No","No","No",0.34,0,0.4,0.04,0.53,0,0.03,0,"14 (93.3%)","1 (6.7%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","1 (6.7%)","0 (0%)","0 (0%)","0 (0%)","13 (86.7%)","1 (6.7%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",0,"Luther Rice College & Seminary","LutherRiceCollege&Seminary.html"
"589","University of Massachusetts-Lowell (Lowell, MA)","Public, 4-year or above","Doctoral Universities: High Research Activity
","No",14170,"MA",0.73,0.26,0.83,0.66,75.8,"Suburb: Large",0.65,0,"No","4: Some restrictions/protections",16,"Yes","Yes","Yes",0.4,0,0.06,0.12,0.58,0.03,0.05,0.04,"355 (55.2%)","288 (44.8%)","0 (0%)","0 (0%)","81 (12.6%)","53 (8.2%)","7 (1.1%)","6 (0.9%)","17 (2.6%)","5 (0.8%)","0 (0%)","0 (0%)","226 (35.1%)","208 (32.3%)","5 (0.8%)","3 (0.5%)","0 (0%)","1 (0.2%)","19 (3%)","12 (1.9%)",0,"University of Massachusetts-Lowell","UniversityofMassachusetts-Lowell.html"
"590","Cedarville University (Cedarville, OH)","Private not-for-profit, 4-year or above","Master's Colleges & Universities: Small Programs","No",3879,"OH",0.79,0.33,0.85,0.75,775.8,"Town: Fringe",0.53,0,"Yes","6: Very restrictive",41,"No","No","No",0.54,0,0.01,0.01,0.89,0.03,0.01,0.02,"145 (63.9%)","82 (36.1%)","1 (0.4%)","0 (0%)","5 (2.2%)","7 (3.1%)","4 (1.8%)","2 (0.9%)","2 (0.9%)","0 (0%)","1 (0.4%)","0 (0%)","131 (57.7%)","73 (32.2%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","1 (0.4%)","0 (0%)",0,"Cedarville University","CedarvilleUniversity.html"
"591","University of Minnesota-Rochester (Rochester, MN)","Public, 4-year or above","Special Focus Four-Year: Other Health Professions Schools","No",572,"MN",0.6,0.24,0.76,0.59,22.9,"City: Midsize",0.35,117,"No","4: Some restrictions/protections",0,"Yes","Yes","No",0.76,0.01,0.09,0.07,0.62,0.04,0.02,0,"6 (50%)","6 (50%)","0 (0%)","0 (0%)","1 (8.3%)","0 (0%)","1 (8.3%)","0 (0%)","0 (0%)","1 (8.3%)","0 (0%)","0 (0%)","3 (25%)","5 (41.7%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","1 (8.3%)","0 (0%)",1,"University of Minnesota-Rochester","UniversityofMinnesota-Rochester.html"
"592","Centenary College of Louisiana (Shreveport, LA)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",549,"LA",0.6,0.31,0.7,0.59,549,"City: Midsize",0.32,Inf,"No","5: Restrictive",299,"Yes","Yes","Yes",0.6,0,0.17,0.11,0.63,0.04,0,0.02,"35 (62.5%)","21 (37.5%)","0 (0%)","1 (1.8%)","2 (3.6%)","0 (0%)","3 (5.4%)","1 (1.8%)","0 (0%)","1 (1.8%)","0 (0%)","0 (0%)","30 (53.6%)","18 (32.1%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",Inf,"Centenary College of Louisiana","CentenaryCollegeofLouisiana.html"
"593","Rider University (Lawrenceville, NJ)","Private not-for-profit, 4-year or above","Master's Colleges & Universities: Larger Programs","No",3770,"NJ",0.71,0.13,0.77,0.67,538.6,"Suburb: Large",0.66,0,"No","3: Protective",83,"Yes","No","Yes",0.56,0,0.14,0.17,0.56,0.04,0.02,0.03,"103 (50.2%)","102 (49.8%)","0 (0%)","0 (0%)","11 (5.4%)","12 (5.9%)","3 (1.5%)","4 (2%)","1 (0.5%)","3 (1.5%)","0 (0%)","0 (0%)","84 (41%)","79 (38.5%)","0 (0%)","1 (0.5%)","0 (0%)","0 (0%)","4 (2%)","3 (1.5%)",0,"Rider University","RiderUniversity.html"
"594","College of Our Lady of the Elms (Chicopee, MA)","Private not-for-profit, 4-year or above","Master's Colleges & Universities: Medium Programs","No",1123,"MA",0.75,0.27,0.82,0.73,160.4,"Suburb: Large",0.56,0,"No","4: Some restrictions/protections",27,"No","No","No",0.76,0,0.08,0.13,0.5,0.02,0.24,0.01,"20 (32.3%)","42 (67.7%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","1 (1.6%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","20 (32.3%)","41 (66.1%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",0,"College of Our Lady of the Elms","CollegeofOurLadyoftheElms.html"
"595","University of Evansville (Evansville, IN)","Private not-for-profit, 4-year or above","Master's Colleges & Universities: Small Programs","No",2124,"IN",0.71,0.15,0.84,0.68,708,"City: Midsize",0.34,Inf,"Yes","5: Restrictive",98,"No","No","Yes",0.59,0,0.04,0.03,0.69,0.03,0.08,0.1,"91 (53.2%)","80 (46.8%)","0 (0%)","0 (0%)","6 (3.5%)","4 (2.3%)","0 (0%)","2 (1.2%)","0 (0%)","2 (1.2%)","1 (0.6%)","0 (0%)","42 (24.6%)","47 (27.5%)","0 (0%)","0 (0%)","41 (24%)","25 (14.6%)","1 (0.6%)","0 (0%)",Inf,"University of Evansville","UniversityofEvansville.html"
"596","University of Oregon (Eugene, OR)","Public, 4-year or above","Doctoral Universities: Very High Research Activity
","No",18888,"OR",0.82,0.2,0.86,0.74,56.2,"City: Midsize",0.62,46,"No","1: Most protective",85,"Yes","Yes","Yes",0.54,0.01,0.02,0.13,0.59,0.08,0.02,0.07,"638 (55.4%)","514 (44.6%)","2 (0.2%)","2 (0.2%)","53 (4.6%)","42 (3.6%)","10 (0.9%)","13 (1.1%)","32 (2.8%)","30 (2.6%)","1 (0.1%)","1 (0.1%)","454 (39.4%)","374 (32.5%)","2 (0.2%)","6 (0.5%)","53 (4.6%)","29 (2.5%)","31 (2.7%)","17 (1.5%)",1,"University of Oregon","UniversityofOregon.html"
"597","Northwestern College (Orange City, IA)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Diverse Fields","No",1061,"IA",0.7,0.32,0.76,0.68,70.7,"Town: Distant",NA,NA,"Yes","5: Restrictive",74,"Yes","Yes","No",0.55,0,0.02,0.05,0.82,0.02,0.05,0.03,"45 (54.2%)","38 (45.8%)","0 (0%)","0 (0%)","0 (0%)","2 (2.4%)","0 (0%)","0 (0%)","0 (0%)","2 (2.4%)","0 (0%)","0 (0%)","42 (50.6%)","33 (39.8%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","3 (3.6%)","1 (1.2%)",NA,"Northwestern College","NorthwesternCollege.html"
"598","Molloy College (Rockville Centre, NY)","Private not-for-profit, 4-year or above","Master's Colleges & Universities: Larger Programs","No",3496,"NY",0.78,0.16,0.84,0.74,291.3,"Suburb: Large",0.66,0,"No","3: Protective",8,"Yes","Yes","No",0.73,0,0.09,0.18,0.6,0.02,0.02,0.01,"55 (28.6%)","137 (71.4%)","0 (0%)","0 (0%)","2 (1%)","11 (5.7%)","2 (1%)","16 (8.3%)","5 (2.6%)","4 (2.1%)","0 (0%)","0 (0%)","45 (23.4%)","104 (54.2%)","1 (0.5%)","2 (1%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",0,"Molloy College","MolloyCollege.html"
"599","New Jersey Institute of Technology (Newark, NJ)","Public, 4-year or above","Doctoral Universities: Very High Research Activity
","No",8794,"NJ",0.73,0.23,0.88,0.67,70.4,"City: Large",0.66,0,"No","3: Protective",16,"Yes","Yes","No",0.25,0,0.08,0.21,0.32,0.03,0.08,0.06,"333 (75.9%)","106 (24.1%)","0 (0%)","0 (0%)","80 (18.2%)","22 (5%)","10 (2.3%)","5 (1.1%)","14 (3.2%)","1 (0.2%)","0 (0%)","0 (0%)","190 (43.3%)","69 (15.7%)","13 (3%)","0 (0%)","0 (0%)","0 (0%)","26 (5.9%)","9 (2.1%)",0,"New Jersey Institute of Technology","NewJerseyInstituteofTechnology.html"
"600","Savannah State University (Savannah, GA)","Public, 4-year or above","Master's Colleges & Universities: Small Programs","Yes",3482,"GA",0.33,0.3,0.61,0.29,84.9,"City: Midsize",0.54,0,"No","5: Restrictive",31,"No","No","No",0.61,0,0.8,0.1,0.04,0.04,0.01,0.02,"95 (56.2%)","74 (43.8%)","0 (0%)","0 (0%)","19 (11.2%)","7 (4.1%)","34 (20.1%)","36 (21.3%)","4 (2.4%)","1 (0.6%)","0 (0%)","1 (0.6%)","30 (17.8%)","19 (11.2%)","0 (0%)","0 (0%)","1 (0.6%)","5 (3%)","7 (4.1%)","5 (3%)",0,"Savannah State University","SavannahStateUniversity.html"
"601","Trinity Christian College (Palos Heights, IL)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Diverse Fields","No",1005,"IL",0.69,0.24,0.78,0.67,Inf,"Suburb: Large",0.64,0,"No","3: Protective",52,"Yes","Yes","No",0.67,0.01,0.1,0.15,0.65,0.01,0.03,0.04,"30 (44.1%)","38 (55.9%)","0 (0%)","0 (0%)","2 (2.9%)","2 (2.9%)","2 (2.9%)","2 (2.9%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","26 (38.2%)","34 (50%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",0,"Trinity Christian College","TrinityChristianCollege.html"
"602","University of Washington-Bothell Campus (Bothell, WA)","Public, 4-year or above","Master's Colleges & Universities: Larger Programs","No",5350,"WA",0.74,0.26,0.83,0.69,72.3,"Suburb: Large",0.62,0,"No","3: Protective",21,"Yes","Yes","No",0.48,0,0.07,0.1,0.35,0.06,0.01,0.08,"107 (49.8%)","108 (50.2%)","0 (0%)","1 (0.5%)","22 (10.2%)","17 (7.9%)","2 (0.9%)","7 (3.3%)","9 (4.2%)","4 (1.9%)","0 (0%)","1 (0.5%)","58 (27%)","60 (27.9%)","1 (0.5%)","5 (2.3%)","11 (5.1%)","9 (4.2%)","4 (1.9%)","4 (1.9%)",0,"University of Washington-Bothell Campus","UniversityofWashington-BothellCampus.html"
"603","Nebraska Wesleyan University (Lincoln, NE)","Private not-for-profit, 4-year or above","Master's Colleges & Universities: Medium Programs","No",1842,"NE",0.68,0.3,0.83,0.65,141.7,"City: Large",0.7,0,"No","5: Restrictive",80,"Yes","No","No",0.59,0,0.03,0.07,0.8,0.03,0.03,0.02,"46 (40.4%)","68 (59.6%)","0 (0%)","0 (0%)","1 (0.9%)","1 (0.9%)","1 (0.9%)","2 (1.8%)","0 (0%)","1 (0.9%)","0 (0%)","0 (0%)","43 (37.7%)","64 (56.1%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","1 (0.9%)","0 (0%)",0,"Nebraska Wesleyan University","NebraskaWesleyanUniversity.html"
"604","The Christ College of Nursing and Health Sciences (Cincinnati, OH)","Private not-for-profit, 4-year or above","Special Focus Four-Year: Other Health Professions Schools","No",938,"OH",0.52,0.58,0.77,0.5,187.6,"City: Large",0.47,0,"Yes","6: Very restrictive",4,"No","No","No",0.92,0,0.12,0.02,0.78,0.02,0.04,0,"6 (14.3%)","36 (85.7%)","0 (0%)","0 (0%)","0 (0%)","1 (2.4%)","0 (0%)","4 (9.5%)","1 (2.4%)","0 (0%)","0 (0%)","0 (0%)","5 (11.9%)","30 (71.4%)","0 (0%)","1 (2.4%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",0,"The Christ College of Nursing and Health Sciences","TheChristCollegeofNursingandHealthSciences.html"
"605","McKendree University (Lebanon, IL)","Private not-for-profit, 4-year or above","Master's Colleges & Universities: Larger Programs","No",1788,"IL",0.63,0.26,0.75,0.6,178.8,"Suburb: Large",0.51,0,"No","3: Protective",29,"Yes","Yes","No",0.52,0,0.13,0.06,0.61,0.03,0.11,0.05,"37 (40.2%)","55 (59.8%)","1 (1.1%)","0 (0%)","3 (3.3%)","0 (0%)","2 (2.2%)","2 (2.2%)","1 (1.1%)","0 (0%)","0 (0%)","0 (0%)","30 (32.6%)","53 (57.6%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",0,"McKendree University","McKendreeUniversity.html"
"606","New Mexico State University-Main Campus (Las Cruces, NM)","Public, 4-year or above","Doctoral Universities: High Research Activity
","No",11675,"NM",0.55,0.34,0.75,0.48,343.4,"Suburb: Midsize",0.36,0,"No","3: Protective",77,"No","Yes","No",0.56,0.02,0.02,0.62,0.25,0.02,0.01,0.03,"349 (55.6%)","279 (44.4%)","5 (0.8%)","1 (0.2%)","45 (7.2%)","21 (3.3%)","6 (1%)","4 (0.6%)","47 (7.5%)","62 (9.9%)","0 (0%)","0 (0%)","211 (33.6%)","178 (28.3%)","6 (1%)","2 (0.3%)","0 (0%)","1 (0.2%)","29 (4.6%)","10 (1.6%)",0,"New Mexico State University-Main Campus","NewMexicoStateUniversity-MainCampus.html"
"607","Saint Johns University (Collegeville, MN)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",1629,"MN",0.78,0.3,0.85,0.75,125.3,"Rural: Fringe",0.34,376,"No","4: Some restrictions/protections",205,"Yes","Yes","No",0,0.01,0.04,0.08,0.78,0,0,0.05,"68 (49.3%)","70 (50.7%)","0 (0%)","0 (0%)","6 (4.3%)","0 (0%)","0 (0%)","1 (0.7%)","1 (0.7%)","6 (4.3%)","1 (0.7%)","0 (0%)","60 (43.5%)","63 (45.7%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",5,"Saint Johns University","SaintJohnsUniversity.html"
"608","King University (Bristol, TN)","Private not-for-profit, 4-year or above","Master's Colleges & Universities: Larger Programs","No",1603,"TN",0.62,0.34,0.65,0.59,229,"City: Small",0.26,0,"Yes","6: Very restrictive",48,"Yes","Yes","Yes",0.65,0.01,0.06,0.02,0.8,0.01,0.06,0.03,"30 (36.1%)","53 (63.9%)","0 (0%)","0 (0%)","1 (1.2%)","0 (0%)","1 (1.2%)","2 (2.4%)","0 (0%)","1 (1.2%)","0 (0%)","0 (0%)","28 (33.7%)","50 (60.2%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",0,"King University","KingUniversity.html"
"609","Stevens-The Institute of Business & Arts (Saint Louis, MO)","Private for-profit, 4-year or above","Special Focus Four-Year: Business & Management Schools","No",122,"MO",1,0.39,0.67,1,NA,"City: Large",0.51,0,"Yes","7: Most restrictive",3,"No","No","No",0.88,0,0.61,0.02,0.34,0.01,0.02,0,"NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)",0,"Stevens-The Institute of Business & Arts","Stevens-TheInstituteofBusiness&Arts.html"
"610","Tarleton State University (Stephenville, TX)","Public, 4-year or above","Master's Colleges & Universities: Larger Programs","No",11350,"TX",0.56,0.37,0.65,0.49,123.4,"Town: Remote",0.34,Inf,"Yes","7: Most restrictive",18,"No","No","No",0.62,0,0.08,0.21,0.64,0.04,0.01,0.01,"224 (52.1%)","206 (47.9%)","3 (0.7%)","1 (0.2%)","13 (3%)","7 (1.6%)","6 (1.4%)","12 (2.8%)","14 (3.3%)","12 (2.8%)","0 (0%)","0 (0%)","169 (39.3%)","163 (37.9%)","3 (0.7%)","2 (0.5%)","7 (1.6%)","4 (0.9%)","9 (2.1%)","5 (1.2%)",Inf,"Tarleton State University","TarletonStateUniversity.html"
"611","Randolph-Macon College (Ashland, VA)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",1543,"VA",0.71,0.25,0.84,0.68,110.2,"Suburb: Large",0.39,0,"No","4: Some restrictions/protections",86,"Yes","Yes","No",0.53,0,0.1,0.04,0.76,0.04,0.01,0.02,"50 (45.5%)","60 (54.5%)","0 (0%)","0 (0%)","0 (0%)","5 (4.5%)","2 (1.8%)","2 (1.8%)","0 (0%)","0 (0%)","0 (0%)","1 (0.9%)","46 (41.8%)","51 (46.4%)","0 (0%)","0 (0%)","1 (0.9%)","0 (0%)","1 (0.9%)","1 (0.9%)",0,"Randolph-Macon College","Randolph-MaconCollege.html"
"612","North Carolina A & T State University (Greensboro, NC)","Public, 4-year or above","Doctoral Universities: High Research Activity
","Yes",11039,"NC",0.58,0.26,0.79,0.51,169.8,"City: Large",0.35,72,"Yes","4: Some restrictions/protections",40,"No","No","No",0.58,0,0.81,0.04,0.05,0.05,0.03,0.01,"263 (57.3%)","196 (42.7%)","0 (0%)","2 (0.4%)","58 (12.6%)","23 (5%)","91 (19.8%)","118 (25.7%)","5 (1.1%)","2 (0.4%)","0 (0%)","0 (0%)","81 (17.6%)","32 (7%)","1 (0.2%)","0 (0%)","13 (2.8%)","15 (3.3%)","14 (3.1%)","4 (0.9%)",1,"North Carolina A & T State University","NorthCarolinaA&TStateUniversity.html"
"613","St. Peter's Hospital College of Nursing (Albany, NY)","Private not-for-profit, 2-year","Special Focus Two-Year: Health Professions","No",111,"NY",1,0.67,NA,1,NA,"City: Small",0.53,0,"No","3: Protective",11,"No","No","No",0.86,0,0.2,0.05,0.64,0,0.02,0,"NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)","NA (NA%)",0,"St. Peter's Hospital College of Nursing","St.Peter'sHospitalCollegeofNursing.html"
