"","Name","City","State","Sector","Level of institution","Historically Black College or University","Tribal college","Undergraduate enrollment","Grad enrollment","Yield","Admission","Graduation","First year retention","Walkability","LocaleChar","TTFaculty","NTTFaculty","Undergrads per tenure-track professor","Undergrads per instructor","AAUP_Censure","Tenure track fraction","Fraction of tenure track faculty who are women","Fraction of tenure track faculty who are men","Fraction of non-tenure track faculty who are women","Fraction of non-tenure track faculty who are men","Fraction of tenure track faculty who are BIPOC","Fraction of tenure track faculty who are white","Fraction of non-tenure track faculty who are BIPOC","Fraction of non-tenure track faculty who are white","Fraction of undergrads who are women","Fraction of undergrads who are men","Fraction of undergrads who are BIPOC","Fraction of undergrads who are white","URL"
"475","Bennett College (Greensboro, NC)","Greensboro","NC","Private not-for-profit, 4-year or above","Four or more years","Yes","No",302,0,0.03,0.59,0.63,0.5,0.35,"City: Large",27,9,11.2,8.4,"No",0.75,0.667,0.333,0.667,0.333,0.778,0.222,0.778,0.222,1,0,0.993,0,"BennettCollege.html"
"476","Ursinus College (Collegeville, PA)","Collegeville","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",1457,0,0.15,0.79,0.81,0.87,0.66,"Suburb: Large",98,27,14.9,11.7,"No",0.784,0.561,0.439,0.704,0.296,0.143,0.806,0.148,0.778,0.505,0.495,0.201,0.725,"UrsinusCollege.html"
"477","Johnson C Smith University (Charlotte, NC)","Charlotte","NC","Private not-for-profit, 4-year or above","Four or more years","Yes","No",1359,52,0.11,0.47,0.49,0.66,0.38,"City: Large",55,31,24.7,15.8,"Yes",0.64,0.582,0.418,0.452,0.548,0.727,0.273,0.645,0.355,0.604,0.396,0.854,0.015,"JohnsonCSmithUniversity.html"
"478","Friends University (Wichita, KS)","Wichita","KS","Private not-for-profit, 4-year or above","Four or more years","No","No",860,149,0.31,0.46,0.48,0.69,0.52,"City: Large",55,5,15.6,14.3,"No",0.917,0.473,0.527,0.2,0.8,0.073,0.909,0,0.8,0.526,0.474,0.223,0.574,"FriendsUniversity.html"
"479","Belhaven University (Jackson, MS)","Jackson","MS","Private not-for-profit, 4-year or above","Four or more years","No","No",1199,268,0.24,0.49,0.5,0.64,0.35,"City: Midsize",69,13,17.4,14.6,"No",0.841,0.522,0.478,0.538,0.462,0.145,0.855,0.154,0.846,0.584,0.416,0.387,0.484,"BelhavenUniversity.html"
"480","Central College (Pella, IA)","Pella","IA","Private not-for-profit, 4-year or above","Four or more years","No","No",1120,0,0.19,0.65,0.67,0.82,0.32,"Town: Distant",81,16,13.8,11.5,"No",0.835,0.457,0.543,0.625,0.375,0.086,0.889,0.062,0.875,0.475,0.525,0.112,0.832,"CentralCollege.html"
"481","Seton Hall University (South Orange, NJ)","South Orange","NJ","Private not-for-profit, 4-year or above","Four or more years","No","No",5782,1809,0.11,0.74,0.73,0.83,0.66,"Suburb: Large",286,209,20.2,11.7,"No",0.578,0.434,0.566,0.565,0.435,0.168,0.769,0.182,0.794,0.528,0.472,0.36,0.507,"SetonHallUniversity.html"
"482","University of Puerto Rico-Arecibo (Arecibo, PR)","Arecibo","PR","Public, 4-year or above","Four or more years","No","No",3301,0,0.78,0.5,0.5,0.82,0.16,"City: Small",133,37,24.8,19.4,"No",0.782,0.511,0.489,0.595,0.405,1,0,0.946,0,0.608,0.392,1,0,"UniversityofPuertoRico-Arecibo.html"
"483","Abilene Christian University (Abilene, TX)","Abilene","TX","Private not-for-profit, 4-year or above","Four or more years","No","No",3352,387,0.13,0.61,0.61,0.79,0.38,"City: Midsize",174,91,19.3,12.6,"No",0.657,0.299,0.701,0.648,0.352,0.115,0.868,0.121,0.846,0.604,0.396,0.29,0.627,"AbileneChristianUniversity.html"
"484","Concordia University-Wisconsin (Mequon, WI)","Mequon","WI","Private not-for-profit, 4-year or above","Four or more years","No","No",2318,1197,0.24,0.64,0.64,0.81,0.64,"Suburb: Large",0,237,Inf,9.8,"No",0,NA,NA,0.616,0.384,NA,NA,0.072,0.928,0.61,0.39,0.093,0.788,"ConcordiaUniversity-Wisconsin.html"
"485","Adelphi University (Garden City, NY)","Garden City","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",5063,1450,0.11,0.74,0.73,0.79,0.66,"Suburb: Large",299,62,16.9,14,"No",0.828,0.515,0.485,0.677,0.323,0.268,0.702,0.177,0.79,0.694,0.306,0.375,0.491,"AdelphiUniversity.html"
"486","Appalachian State University (Boone, NC)","Boone","NC","Public, 4-year or above","Four or more years","No","No",16622,872,0.27,0.77,0.73,0.88,0.34,"Town: Distant",746,268,22.3,16.4,"No",0.736,0.46,0.54,0.541,0.459,0.072,0.858,0.034,0.925,0.563,0.437,0.126,0.817,"AppalachianStateUniversity.html"
"487","University of Redlands (Redlands, CA)","Redlands","CA","Private not-for-profit, 4-year or above","Four or more years","No","No",2650,1460,0.2,0.76,0.76,0.85,0.58,"City: Small",170,47,15.6,12.2,"No",0.783,0.512,0.488,0.574,0.426,0.235,0.729,0.277,0.574,0.604,0.396,0.447,0.407,"UniversityofRedlands.html"
"488","Miami University-Oxford (Oxford, OH)","Oxford","OH","Public, 4-year or above","Four or more years","No","No",16682,1015,0.19,0.85,0.81,0.89,0.47,"Town: Fringe",630,354,26.5,17,"No",0.64,0.387,0.613,0.531,0.469,0.211,0.735,0.113,0.797,0.499,0.501,0.113,0.719,"MiamiUniversity-Oxford.html"
"489","Carroll University (Waukesha, WI)","Waukesha","WI","Private not-for-profit, 4-year or above","Four or more years","No","No",2767,350,0.26,0.67,0.67,0.83,0.64,"City: Small",62,77,44.6,19.9,"No",0.446,0.548,0.452,0.727,0.273,0.081,0.871,0.039,0.961,0.679,0.321,0.129,0.806,"CarrollUniversity.html"
"490","Goshen College (Goshen, IN)","Goshen","IN","Private not-for-profit, 4-year or above","Four or more years","No","No",751,18,0.19,0.63,0.65,0.76,0.36,"City: Small",37,23,20.3,12.5,"No",0.617,0.378,0.622,0.696,0.304,0.027,0.946,0,0.87,0.615,0.385,0.306,0.569,"GoshenCollege.html"
"491","Saint Vincent College (Latrobe, PA)","Latrobe","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",1491,91,0.26,0.68,0.69,0.81,0.52,"Suburb: Large",77,30,19.4,13.9,"No",0.72,0.312,0.688,0.367,0.633,0.039,0.753,0.033,0.8,0.467,0.533,0.117,0.825,"SaintVincentCollege.html"
"492","Meredith College (Raleigh, NC)","Raleigh","NC","Private not-for-profit, 4-year or above","Four or more years","No","No",1464,121,0.3,0.65,0.66,0.81,0.43,"City: Large",103,26,14.2,11.3,"No",0.798,0.68,0.32,0.577,0.423,0.117,0.854,0.077,0.923,1,0,0.225,0.673,"MeredithCollege.html"
"493","Le Moyne College (Syracuse, NY)","Syracuse","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",2392,292,0.12,0.74,0.74,0.87,0.57,"Suburb: Large",132,45,18.1,13.5,"No",0.746,0.424,0.576,0.511,0.489,0.159,0.788,0.133,0.8,0.578,0.422,0.171,0.758,"LeMoyneCollege.html"
"494","SUNY Maritime College (Throggs Neck, NY)","Throggs Neck","NY","Public, 4-year or above","Four or more years","No","No",1474,84,0.35,0.74,0.75,0.78,0.66,"City: Large",58,34,25.4,16,"Yes",0.63,0.293,0.707,0.088,0.912,0.034,0.931,0.206,0.765,0.139,0.861,0.258,0.671,"SUNYMaritimeCollege.html"
"495","University of Minnesota-Morris (Morris, MN)","Morris","MN","Public, 4-year or above","Four or more years","No","No",1368,0,0.17,0.57,0.58,0.79,NA,"Town: Remote",90,4,15.2,14.6,"No",0.957,0.433,0.567,0.5,0.5,0.122,0.856,0,1,0.583,0.417,0.192,0.565,"UniversityofMinnesota-Morris.html"
"496","Albion College (Albion, MI)","Albion","MI","Private not-for-profit, 4-year or above","Four or more years","No","No",1455,0,0.15,0.69,0.7,0.8,0.31,"Town: Fringe",103,12,14.1,12.7,"No",0.896,0.485,0.515,0.5,0.5,0.117,0.864,0,0.917,0.534,0.466,0.301,0.587,"AlbionCollege.html"
"497","Bellarmine University (Louisville, KY)","Louisville","KY","Private not-for-profit, 4-year or above","Four or more years","No","No",2416,356,0.19,0.66,0.66,0.8,0.5,"City: Large",130,46,18.6,13.7,"No",0.739,0.531,0.469,0.717,0.283,0.085,0.892,0.109,0.87,0.647,0.353,0.131,0.78,"BellarmineUniversity.html"
"498","Catawba College (Salisbury, NC)","Salisbury","NC","Private not-for-profit, 4-year or above","Four or more years","No","No",1222,0,0.21,0.5,0.51,0.72,0.38,"Suburb: Midsize",65,18,18.8,14.7,"No",0.783,0.477,0.523,0.722,0.278,0.092,0.892,0.167,0.778,0.532,0.468,0.308,0.604,"CatawbaCollege.html"
"499","Tuskegee University (Tuskegee, AL)","Tuskegee","AL","Private not-for-profit, 4-year or above","Four or more years","Yes","No",2254,432,0.09,0.52,0.52,0.74,NA,"Town: Distant",176,60,12.8,9.6,"No",0.746,0.392,0.608,0.583,0.417,0.727,0.17,0.65,0.183,0.64,0.36,0.918,0.004,"TuskegeeUniversity.html"
"500","Farmingdale State College (Farmingdale, NY)","Farmingdale","NY","Public, 4-year or above","Four or more years","No","No",7785,21,0.39,0.55,0.52,0.8,0.66,"Suburb: Large",227,38,34.3,29.4,"Yes",0.857,0.48,0.52,0.421,0.579,0.269,0.709,0.184,0.816,0.407,0.593,0.432,0.521,"FarmingdaleStateCollege.html"
"501","University of Cincinnati-Main Campus (Cincinnati, OH)","Cincinnati","OH","Public, 4-year or above","Four or more years","No","No",23712,5754,0.3,0.77,0.71,0.88,0.47,"City: Large",982,1223,24.1,10.8,"No",0.445,0.364,0.636,0.495,0.505,0.245,0.703,0.193,0.74,0.476,0.524,0.138,0.764,"UniversityofCincinnati-MainCampus.html"
"502","Susquehanna University (Selinsgrove, PA)","Selinsgrove","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",2199,1,0.15,0.72,0.72,0.87,0.31,"Town: Distant",125,13,17.6,15.9,"No",0.906,0.512,0.488,0.231,0.769,0.224,0.736,0.385,0.615,0.561,0.439,0.148,0.792,"SusquehannaUniversity.html"
"503","Oklahoma State University-Main Campus (Stillwater, OK)","Stillwater","OK","Public, 4-year or above","Four or more years","No","No",17291,1593,0.39,0.7,0.65,0.83,0.39,"Town: Distant",864,381,20,13.9,"No",0.694,0.343,0.657,0.549,0.451,0.189,0.691,0.147,0.711,0.495,0.505,0.183,0.686,"OklahomaStateUniversity-MainCampus.html"
"504","School of Visual Arts (New York, NY)","New York","NY","Private for-profit, 4-year or above","Four or more years","No","No",3784,609,0.32,0.71,0.7,0.87,0.66,"City: Large",0,444,Inf,8.5,"No",0,NA,NA,0.41,0.59,NA,NA,0.135,0.804,0.718,0.282,0.272,0.192,"SchoolofVisualArts.html"
"505","Franciscan University of Steubenville (Steubenville, OH)","Steubenville","OH","Private not-for-profit, 4-year or above","Four or more years","No","No",2063,137,0.33,0.77,0.77,0.88,0.29,"City: Small",98,31,21.1,16,"No",0.76,0.214,0.786,0.419,0.581,0.031,0.929,0.065,0.903,0.587,0.413,0.157,0.793,"FranciscanUniversityofSteubenville.html"
"506","University of West Alabama (Livingston, AL)","Livingston","AL","Public, 4-year or above","Four or more years","No","No",1883,3282,0.12,0.35,0.35,0.67,NA,"Rural: Remote",80,36,23.5,16.2,"No",0.69,0.537,0.462,0.722,0.278,0.2,0.787,0.25,0.75,0.617,0.383,0.432,0.458,"UniversityofWestAlabama.html"
"507","Towson University (Towson, MD)","Towson","MD","Public, 4-year or above","Four or more years","No","No",17209,1017,0.29,0.76,0.71,0.86,0.58,"City: Small",608,322,28.3,18.5,"No",0.654,0.531,0.469,0.674,0.326,0.275,0.699,0.161,0.767,0.6,0.4,0.404,0.509,"TowsonUniversity.html"
"508","Inter American University of Puerto Rico-San German (San German, PR)","San German","PR","Private not-for-profit, 4-year or above","Four or more years","No","No",3337,406,0.98,0.44,0.43,0.8,NA,"City: Small",92,4,36.3,34.8,"No",0.958,0.554,0.446,0.75,0.25,1,0,1,0,0.53,0.47,0.999,0.001,"InterAmericanUniversityofPuertoRico-SanGerman.html"
"509","Rutgers University-Newark (Newark, NJ)","Newark","NJ","Public, 4-year or above","Four or more years","No","No",7975,1966,0.14,0.72,0.69,0.83,0.66,"City: Large",401,179,19.9,13.8,"No",0.691,0.372,0.628,0.43,0.57,0.224,0.459,0.201,0.413,0.567,0.433,0.655,0.204,"RutgersUniversity-Newark.html"
"510","Dominican University (River Forest, IL)","River Forest","IL","Private not-for-profit, 4-year or above","Four or more years","No","No",2011,319,0.13,0.64,0.64,0.77,0.64,"Suburb: Large",118,37,17,13,"No",0.761,0.559,0.441,0.703,0.297,0.28,0.695,0.108,0.838,0.693,0.307,0.678,0.259,"DominicanUniversity.html"
"511","Arcadia University (Glenside, PA)","Glenside","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",1929,479,0.08,0.66,0.66,0.8,0.66,"Suburb: Large",110,67,17.5,10.9,"No",0.621,0.536,0.464,0.716,0.284,0.218,0.745,0.119,0.836,0.671,0.329,0.256,0.635,"ArcadiaUniversity.html"
"512","Hendrix College (Conway, AR)","Conway","AR","Private not-for-profit, 4-year or above","Four or more years","No","No",1101,10,0.25,0.7,0.71,0.89,0.39,"City: Small",90,14,12.2,10.6,"No",0.865,0.433,0.567,0.643,0.357,0.056,0.844,0.071,0.929,0.522,0.478,0.167,0.608,"HendrixCollege.html"
"513","Rochester Institute of Technology (Rochester, NY)","Rochester","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",12254,2339,0.19,0.71,0.67,0.88,0.52,"Suburb: Large",694,350,17.7,11.7,"No",0.665,0.337,0.663,0.423,0.577,0.239,0.693,0.129,0.809,0.335,0.665,0.228,0.652,"RochesterInstituteofTechnology.html"
"514","Calvin University (Grand Rapids, MI)","Grand Rapids","MI","Private not-for-profit, 4-year or above","Four or more years","No","No",3234,59,0.3,0.77,0.76,0.85,0.41,"City: Midsize",208,15,15.5,14.5,"No",0.933,0.375,0.625,0.267,0.733,0.082,0.894,0.133,0.867,0.538,0.462,0.135,0.694,"CalvinUniversity.html"
"515","Southeastern University (Lakeland, FL)","Lakeland","FL","Private not-for-profit, 4-year or above","Four or more years","No","No",4974,487,0.58,0.48,0.45,0.65,0.34,"City: Midsize",0,142,Inf,35,"No",0,NA,NA,0.444,0.556,NA,NA,0.19,0.796,0.584,0.416,0.368,0.586,"SoutheasternUniversity.html"
"516","Earlham College (Richmond, IN)","Richmond","IN","Private not-for-profit, 4-year or above","Four or more years","No","No",919,31,0.13,0.63,0.64,0.8,0.32,"Town: Distant",86,39,10.7,7.4,"No",0.688,0.465,0.535,0.487,0.513,0.198,0.698,0.436,0.538,0.569,0.431,0.192,0.506,"EarlhamCollege.html"
"517","Siena College (Loudonville, NY)","Loudonville","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",3081,73,0.13,0.81,0.8,0.86,0.53,"Suburb: Large",181,33,17,14.4,"No",0.846,0.442,0.558,0.667,0.333,0.094,0.812,0.121,0.848,0.569,0.431,0.165,0.775,"SienaCollege.html"
"518","University of California-Merced (Merced, CA)","Merced","CA","Public, 4-year or above","Four or more years","No","No",8080,694,0.12,0.72,0.69,0.85,0.59,"Rural: Fringe",280,127,28.9,19.9,"No",0.688,0.414,0.586,0.543,0.457,0.371,0.514,0.268,0.638,0.521,0.479,0.797,0.088,"UniversityofCalifornia-Merced.html"
"519","College of Saint Benedict (Saint Joseph, MN)","Saint Joseph","MN","Private not-for-profit, 4-year or above","Four or more years","No","No",1731,0,0.27,0.8,0.8,0.85,0.34,"Suburb: Midsize",103,39,16.8,12.2,"No",0.725,0.495,0.505,0.564,0.436,0.126,0.874,0.077,0.897,1,0,0.165,0.799,"CollegeofSaintBenedict.html"
"520","Wagner College (Staten Island, NY)","Staten Island","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",1677,158,0.21,0.71,0.71,0.8,0.66,"City: Large",85,22,19.7,15.7,"No",0.794,0.506,0.494,0.727,0.273,0.153,0.824,0.045,0.955,0.665,0.335,0.262,0.609,"WagnerCollege.html"
"521","Daemen College (Amherst, NY)","Amherst","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",1480,637,0.21,0.62,0.62,0.78,0.6,"Suburb: Large",111,39,13.3,9.9,"No",0.74,0.631,0.369,0.692,0.308,0.054,0.937,0.026,0.974,0.691,0.309,0.218,0.744,"DaemenCollege.html"
"522","St. Joseph's College-Long Island (Patchogue, NY)","Patchogue","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",2611,122,0.34,0.73,0.72,0.82,0.66,"Suburb: Large",91,11,28.7,25.6,"No",0.892,0.626,0.374,0.545,0.455,0.077,0.802,0.091,0.727,0.682,0.318,0.227,0.645,"St.Joseph'sCollege-LongIsland.html"
"523","Beis Medrash Heichal Dovid (Far Rockaway, NY)","Far Rockaway","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",130,12,0.87,0.78,0.81,0.89,0.66,"City: Large",0,0,Inf,Inf,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0.992,"BeisMedrashHeichalDovid.html"
"524","Multnomah University (Portland, OR)","Portland","OR","Private not-for-profit, 4-year or above","Four or more years","No","No",308,173,0.43,0.53,0.55,0.52,0.7,"City: Large",4,23,77,11.4,"No",0.148,0.25,0.75,0.348,0.652,0,1,0.087,0.913,0.494,0.506,0.247,0.675,"MultnomahUniversity.html"
"525","Citadel Military College of South Carolina (Charleston, SC)","Charleston","SC","Public, 4-year or above","Four or more years","No","No",2688,179,0.32,0.75,0.74,0.86,0.41,"City: Midsize",181,23,14.9,13.2,"No",0.887,0.359,0.641,0.391,0.609,0.138,0.751,0.087,0.913,0.116,0.884,0.169,0.762,"CitadelMilitaryCollegeofSouthCarolina.html"
"526","Saint Michael's College (Colchester, VT)","Colchester","VT","Private not-for-profit, 4-year or above","Four or more years","No","No",1558,62,0.12,0.83,0.83,0.83,0.45,"Suburb: Midsize",101,25,15.4,12.4,"No",0.802,0.426,0.574,0.6,0.4,0.05,0.901,0.08,0.92,0.539,0.461,0.101,0.815,"SaintMichael'sCollege.html"
"527","Notre Dame of Maryland University (Baltimore, MD)","Baltimore","MD","Private not-for-profit, 4-year or above","Four or more years","No","No",533,361,0.12,0.62,0.63,0.75,0.58,"City: Large",91,15,5.9,5,"No",0.858,0.681,0.319,0.867,0.133,0.143,0.835,0.067,0.867,0.985,0.015,0.529,0.311,"NotreDameofMarylandUniversity.html"
"528","Slippery Rock University of Pennsylvania (Slippery Rock, PA)","Slippery Rock","PA","Public, 4-year or above","Four or more years","No","No",6968,549,0.39,0.71,0.68,0.83,0.52,"Town: Distant",329,52,21.2,18.3,"No",0.864,0.502,0.498,0.519,0.481,0.182,0.769,0.058,0.846,0.553,0.447,0.085,0.852,"SlipperyRockUniversityofPennsylvania.html"
"529","Davis & Elkins College (Elkins, WV)","Elkins","WV","Private not-for-profit, 4-year or above","Four or more years","No","No",751,0,0.28,0.4,0.41,0.69,0.26,"Town: Remote",19,25,39.5,17.1,"No",0.432,0.684,0.316,0.56,0.44,0.158,0.842,0.04,0.96,0.585,0.415,0.083,0.36,"Davis&ElkinsCollege.html"
"530","California State University-Chico (Chico, CA)","Chico","CA","Public, 4-year or above","Four or more years","No","No",15000,721,0.14,0.72,0.67,0.84,0.34,"City: Small",423,107,35.5,28.3,"No",0.798,0.475,0.525,0.561,0.439,0.165,0.707,0.131,0.729,0.532,0.468,0.441,0.428,"CaliforniaStateUniversity-Chico.html"
"531","Goldey-Beacom College (Wilmington, DE)","Wilmington","DE","Private not-for-profit, 4-year or above","Four or more years","No","No",667,34,0.37,0.57,0.58,0.7,0.66,"Suburb: Large",0,21,Inf,31.8,"No",0,NA,NA,0.381,0.619,NA,NA,0.143,0.857,0.534,0.466,0.433,0.417,"Goldey-BeacomCollege.html"
"532","Martinsburg College (Martinsburg, WV)","Martinsburg","WV","Private for-profit, 2-year","At least 2 but less than 4 years","No","No",465,0,0.61,1,1,0.95,0.32,"Suburb: Midsize",0,12,Inf,38.8,"No",0,NA,NA,0.833,0.167,NA,NA,0.083,0.833,0.933,0.067,0.426,0.523,"MartinsburgCollege.html"
"533","Dordt University (Sioux Center, IA)","Sioux Center","IA","Private not-for-profit, 4-year or above","Four or more years","No","No",1319,3,0.33,0.75,0.75,0.81,NA,"Town: Remote",0,88,Inf,15,"No",0,NA,NA,0.284,0.716,NA,NA,0.034,0.966,0.453,0.547,0.055,0.814,"DordtUniversity.html"
"534","Louisiana Tech University (Ruston, LA)","Ruston","LA","Public, 4-year or above","Four or more years","No","No",8131,732,0.42,0.64,0.6,0.8,0.29,"Town: Distant",271,116,30,21,"Yes",0.7,0.387,0.613,0.44,0.56,0.074,0.808,0.078,0.828,0.451,0.549,0.184,0.713,"LouisianaTechUniversity.html"
"535","University of North Florida (Jacksonville, FL)","Jacksonville","FL","Public, 4-year or above","Four or more years","No","No",10757,1013,0.22,0.72,0.67,0.83,0.52,"City: Large",358,162,30,20.7,"No",0.688,0.464,0.536,0.543,0.457,0.176,0.723,0.16,0.79,0.571,0.429,0.281,0.638,"UniversityofNorthFlorida.html"
"536","Hofstra University (Hempstead, NY)","Hempstead","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",6156,3079,0.09,0.68,0.65,0.83,0.66,"Suburb: Large",436,69,14.1,12.2,"No",0.863,0.427,0.573,0.725,0.275,0.181,0.766,0.159,0.797,0.557,0.443,0.341,0.551,"HofstraUniversity.html"
"537","Point University (West Point, GA)","West Point","GA","Private not-for-profit, 4-year or above","Four or more years","No","No",1109,43,0.53,0.29,0.28,0.63,0.29,"Town: Distant",0,47,Inf,23.6,"No",0,NA,NA,0.574,0.426,NA,NA,0.191,0.809,0.522,0.478,0.388,0.45,"PointUniversity.html"
"538","University of Wisconsin-La Crosse (La Crosse, WI)","La Crosse","WI","Public, 4-year or above","Four or more years","No","No",9098,394,0.46,0.73,0.69,0.84,0.64,"City: Small",353,147,25.8,18.2,"No",0.706,0.462,0.538,0.537,0.463,0.147,0.788,0.075,0.905,0.568,0.432,0.066,0.891,"UniversityofWisconsin-LaCrosse.html"
"539","Crown College (Saint Bonifacius, MN)","Saint Bonifacius","MN","Private not-for-profit, 4-year or above","Four or more years","No","No",604,288,0.32,0.5,0.5,0.64,0.58,"Rural: Fringe",27,3,22.4,20.1,"No",0.9,0.444,0.556,0,1,0.074,0.926,0,0.667,0.526,0.474,0.195,0.745,"CrownCollege.html"
"540","Hood College (Frederick, MD)","Frederick","MD","Private not-for-profit, 4-year or above","Four or more years","No","No",1057,150,0.14,0.65,0.65,0.74,0.59,"City: Small",87,14,12.1,10.5,"No",0.861,0.621,0.379,0.429,0.571,0.23,0.77,0.214,0.786,0.637,0.363,0.337,0.577,"HoodCollege.html"
"541","Alvernia University (Reading, PA)","Reading","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",1656,275,0.16,0.64,0.63,0.72,0.4,"City: Small",82,36,20.2,14,"No",0.695,0.5,0.5,0.833,0.167,0.085,0.915,0.222,0.778,0.658,0.342,0.249,0.686,"AlverniaUniversity.html"
"542","Milwaukee Career College (Milwaukee, WI)","Milwaukee","WI","Private for-profit, 2-year","At least 2 but less than 4 years","No","No",189,0,0.67,0.69,0.71,0.66,0.64,"Suburb: Large",0,10,Inf,18.9,"No",0,NA,NA,0.8,0.2,NA,NA,0.3,0.6,0.942,0.058,0.619,0.312,"MilwaukeeCareerCollege.html"
"543","Eckerd College (Saint Petersburg, FL)","Saint Petersburg","FL","Private not-for-profit, 4-year or above","Four or more years","No","No",1958,0,0.17,0.67,0.66,0.81,0.58,"City: Large",121,41,16.2,12.1,"No",0.747,0.479,0.521,0.463,0.537,0.091,0.843,0.146,0.78,0.675,0.325,0.144,0.773,"EckerdCollege.html"
"544","Louisiana State University and Agricultural & Mechanical College (Baton Rouge, LA)","Baton Rouge","LA","Public, 4-year or above","Four or more years","No","No",22726,4499,0.34,0.75,0.68,0.83,0.32,"City: Midsize",975,369,23.3,16.9,"No",0.725,0.32,0.68,0.558,0.442,0.211,0.678,0.144,0.775,0.533,0.467,0.257,0.685,"LouisianaStateUniversityandAgricultural&MechanicalCollege.html"
"545","Culver-Stockton College (Canton, MO)","Canton","MO","Private not-for-profit, 4-year or above","Four or more years","No","No",882,39,0.15,0.52,0.52,0.58,0.36,"Rural: Remote",30,19,29.4,18,"No",0.612,0.433,0.567,0.474,0.526,0.1,0.867,0,1,0.45,0.55,0.226,0.679,"Culver-StocktonCollege.html"
"546","St Bonaventure University (Saint Bonaventure, NY)","Saint Bonaventure","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",1767,121,0.21,0.75,0.74,0.84,0.27,"Town: Remote",107,38,16.5,12.2,"No",0.738,0.383,0.617,0.579,0.421,0.047,0.916,0.026,0.921,0.467,0.533,0.169,0.74,"StBonaventureUniversity.html"
"547","Greenville University (Greenville, IL)","Greenville","IL","Private not-for-profit, 4-year or above","Four or more years","No","No",838,28,0.24,0.56,0.56,0.62,0.51,"Town: Distant",46,17,18.2,13.3,"No",0.73,0.326,0.674,0.412,0.588,0.087,0.87,0.118,0.882,0.436,0.564,0.199,0.628,"GreenvilleUniversity.html"
"548","Xavier University (Cincinnati, OH)","Cincinnati","OH","Private not-for-profit, 4-year or above","Four or more years","No","No",4834,590,0.11,0.76,0.73,0.83,0.47,"City: Large",256,142,18.9,12.1,"No",0.643,0.5,0.5,0.683,0.317,0.168,0.777,0.092,0.88,0.544,0.456,0.176,0.762,"XavierUniversity.html"
"549","Texas Tech University (Lubbock, TX)","Lubbock","TX","Public, 4-year or above","Four or more years","No","No",28062,4062,0.35,0.69,0.61,0.87,0.42,"City: Large",1116,574,25.1,16.6,"No",0.66,0.341,0.659,0.528,0.472,0.241,0.701,0.178,0.631,0.482,0.518,0.385,0.547,"TexasTechUniversity.html"
"550","Salisbury University (Salisbury, MD)","Salisbury","MD","Public, 4-year or above","Four or more years","No","No",7090,530,0.24,0.74,0.7,0.81,0.34,"Suburb: Small",351,95,20.2,15.9,"No",0.787,0.453,0.547,0.747,0.253,0.191,0.775,0.084,0.916,0.558,0.442,0.232,0.703,"SalisburyUniversity.html"
"551","University of Tennessee-Knoxville (Knoxville, TN)","Knoxville","TN","Public, 4-year or above","Four or more years","No","No",22018,3816,0.31,0.79,0.72,0.87,0.31,"City: Midsize",1132,493,19.5,13.5,"No",0.697,0.37,0.63,0.637,0.363,0.193,0.761,0.112,0.842,0.515,0.485,0.148,0.784,"UniversityofTennessee-Knoxville.html"
"552","Mount Carmel College of Nursing (Columbus, OH)","Columbus","OH","Private not-for-profit, 4-year or above","Four or more years","No","No",549,101,0.46,0.74,0.74,0.61,0.48,"City: Large",0,48,Inf,11.4,"No",0,NA,NA,0.958,0.042,NA,NA,0.021,0.979,0.883,0.117,0.186,0.761,"MountCarmelCollegeofNursing.html"
"553","Carthage College (Kenosha, WI)","Kenosha","WI","Private not-for-profit, 4-year or above","Four or more years","No","No",2548,41,0.14,0.68,0.66,0.76,0.64,"Suburb: Midsize",119,53,21.4,14.8,"No",0.692,0.403,0.597,0.491,0.509,0.134,0.824,0.113,0.755,0.578,0.422,0.224,0.691,"CarthageCollege.html"
"554","Texas Lutheran University (Seguin, TX)","Seguin","TX","Private not-for-profit, 4-year or above","Four or more years","No","No",1380,26,0.25,0.56,0.55,0.73,0.54,"Town: Fringe",72,13,19.2,16.2,"No",0.847,0.542,0.458,0.615,0.385,0.083,0.903,0.231,0.615,0.507,0.493,0.507,0.457,"TexasLutheranUniversity.html"
